,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
271,271,san francisco,,Benito juarez,Colonia del valle,"http://maps.google.com/maps?q=loc:19.3722415,-99.1755536",,,,,,,,,1626,,,,,,Eje central y Reforma,,Otro,Grietas en los muros de las escaleras de emergencia de 4 pisos,,,,19.3722415,-99.1755536
272,272,Pensilvania,,Benito Juarez,Coudad de Mexico,"http://maps.google.com/maps?q=loc:19.3876257,-99.1772083",,,,,,,,,214,,,,,,Kansas y eje 5 sur,,,Algunas cuarteaduras entre paredes,,,,19.3876257,-99.1772083
273,273,Calzada de talpan,,Benito Juarez,Coudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3728364,-99.141388",,,,,,,,,1233,,,,,,San Simon y Libertad,,,Departamentos fisurados  agrietados.....,,,,19.3728364,-99.141388
274,274,Enrique Pestalozzi,,Benito juarez,Cuidad de mexico,"http://maps.google.com/maps?q=loc:19.3934364,-99.1583849",,,,,,,,,526,,,,,,Luz SaviÌ±on y Romero de Terreros,,,Grietas en las paredes,,,,19.3934364,-99.1583849
275,275,Romero col. AmÌ©ricas unidas,,Benito Juarez,Cuidad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3849238,-99.1421519",,,,,,,,,70,,,,,,Juan Escutia y montes de Oca,,,Hundimiento  grietas,,,,19.3849238,-99.1421519
276,276,De. Vertiz,,Benito Juarez,Distrito Federal,"http://maps.google.com/maps?q=loc:19.3861803,-99.1518859",,,,,,,,,966,,,,,,ConcepciÌ_n beistegui y eje 5,,,Grietas no profundas,,,,19.3861803,-99.1518859
277,277,Calzada de Tlalpan,,Benito Juarez,Distrito Federal,"http://maps.google.com/maps?q=loc:19.3980853,-99.1369766",,,,,,,,,550,,,,,,Victor Hugo y Bismark,,,4 torres con daÌ±os visibles  para 400 familias,,,,19.3980853,-99.1369766
278,278,Azorez,,Benito juarez,Domx,"http://maps.google.com/maps?q=loc:19.3670858,-99.1549773",,,,,,,,,609,,,,,,Exiliado zapata y Emperadores,,,En columnas del edificio,,,,19.3670858,-99.1549773
279,279,av. primero de mayo,,benito juarez,Mexico,"http://maps.google.com/maps?q=loc:19.3944712,-99.1865928",,,,,,,,,85,,,,,,11 de abril y calle 2,,,el condominio presenta grietas en varias ÌÁreas,,,,19.3944712,-99.1865928
280,280,primero de mayo,,benito juarez,mexico,"http://maps.google.com/maps?q=loc:19.3316227,-99.3249133",,,,,,,,,89 bis,,,,,,11 de abril y calle 2,,,El condominio presenta GRIETAS,,,,19.3316227,-99.3249133
281,281,AV. ANGEL URRAZA,,BENITO JUAREZ,MEXICO,"http://maps.google.com/maps?q=loc:19.3835801,-99.1699159",,,,,,,,,523,,,,,,ADOLF PRIETO Y PROVIDENCIA,,,DAÌÔOS EN TODO EL CONDOMINIO GRIETAS  SE DESPRENDIÌÒ EL REPELLADO  SE CAYERON  ALGUNOS MUROS,,,,19.3835801,-99.1699159
282,282,Castilla,,Benito juarez,Mexico,"http://maps.google.com/maps?q=loc:19.3987849,-99.1426002",,,,,,,,,91,,,,,,Cadiz y soria,,,Grietas severas en muro de carga y muros laterales. En un salon atraviesan las grietas. De un extremo a otro,,,,19.3987849,-99.1426002
283,283,ruben dario,,benito juarez,mexico,"http://maps.google.com/maps?q=loc:19.3951999,-99.13592",,,,,,,,,,,,,,,calzada de tlalpan,,,todas las torres estan cuarteadas,,,,19.3951999,-99.13592
284,284,Saratoga,,Benito juarez,Mexico,"http://maps.google.com/maps?q=loc:19.3648893,-99.1517007",,,,,,,,,714,,,,,,Emiliano zapata y repÌ_blicas,,,Edificio de 5 niveles quedo reducido a 3,,,,19.3648893,-99.1517007
285,285,Arkansas,,Benito Juarez,Mexico,"http://maps.google.com/maps?q=loc:19.3922491,-99.1732352",,,,,,,,,5,,,,,,insurgentes y dakota,,,,,,,19.3922491,-99.1732352
286,286,Viaducto presidente Miguel alemÌÁn,,Benito juarez,Mexico,"http://maps.google.com/maps?q=loc:19.4028597,-99.1617448",,,,,,,,,111,,,,,,Medellin y Monterrey,,,Fuga de gas en tanque estacionario,,,,19.4028597,-99.1617448
287,287,Concepcion beistegui,,Benito juarez,MÌ©xico,"http://maps.google.com/maps?q=loc:19.390526,-99.1710035",,,,,,,,,205,,,,,,San Francisco y Patricio Sanz,,,Se cayÌ_ parcialmente una pared del departamento y la mudanza pared se vio afectada en los 5 pisos  hay grietas por todo el departamento  el azulejo del baÌ±o se desprendiÌ_. Es urgente que nos atiendan  nadie de protecciÌ_n civil a venido a vernos,,,,19.390526,-99.1710035
288,288,Sanchez azcona 1645,,Benito juarez,Mexico df,"http://maps.google.com/maps?q=loc:19.3714097,-99.1656725",,,,,,,,,1645,,,,,,San lorenzo y felix cuevas,,,Grietas profundas y caida de plafones,,,,19.3714097,-99.1656725
289,289,Republicas esquina azores,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3648367,-99.1555597",,,,,,,,,,,,,,,America y Casi esquina Miguel Angel de Quevedo,,Departamentos,,,,,19.3648367,-99.1555597
290,290,Holbein,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3809885,-99.1841196",,,,,,,,,50,,,,,,Arteria y NA,,Otro,Grietas y cuarteaduras en muros y planes de techo,,,,19.3809885,-99.1841196
291,291,Altadena,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3962466,-99.1737694",,,,,,,,,59,,,,,,Ave de paraiso y Amapola,,Departamentos,Grietas en la estructuras del estacionamiento y en algunos departamentod,,,,19.3962466,-99.1737694
292,292,Bruno Traven,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3597984,-99.1616745",,,,,,,,,150,,,,,,Avenida 3 y Av3nida 2,,Departamentos,Grieta en centro de muro de 4 metros. Abarca primer y segunda planta,,,,19.3597984,-99.1616745
293,293,Patricio sanz,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3915946,-99.1701579",,,,,,,,,612,,,,,,Circuito turqueza y Topacio,,Departamentos,"DaÌ±os en el edificio, grietas y paredes caidas",,,,19.3915946,-99.1701579
294,294,Felix Cuevas,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3730916,-99.1760971",,,,,,,,,138,,,,,,Cuatro y 5,,Casa,Cuarteo de paredes,,,,19.3730916,-99.1760971
295,295,Antillas,Portales Sur,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.359735,-99.144617",,,,,,,,,1006,,,,,,Diagonal Patriotismo y Ciencias,,Departamentos,Grietas y derrumbes en el edificio,,,,19.359735,-99.144617
296,296,Carolina,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3809905,-99.1784062",,,,,,,,,131,,,,,,Eje central y Sevilla,,Departamentos,"Grietas en muros, al parecer no son de carga",,,,19.3809905,-99.1784062
297,297,Pilares,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3795503,-99.1736442",,,,,,,,,53,,,,,,Ejercito y Homero,,Departamentos,Olor a gas intermitente; los tanques estÌÁn cerrados,,,,19.3795503,-99.1736442
298,298,Av patriotismo,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3921015,-99.1821698",,,,,,,,,342,,,,,,Escuela naval y Las torres,,Comercio,PequeÌ±as grietas en los departamentos y vidrios rotos,,,,19.3921015,-99.1821698
299,299,PopocatÌ©petl,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.365477,-99.1650483",,,,,,,,,510,,,,,,Esquina con pachuca y NA,,Departamentos,"Grietas dentro del departamento en piso 6, y en todos los pasillos al nivel de las escaleras hay yeso, fisuras de las paredes caÌ_dos de grandes tamaÌ±os",,,,19.365477,-99.1650483
300,300,Martin mendalde,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3870611,-99.1665245",,,,,,,,,701,,,,,,Esquina Presidente Masaryk y RubÌ©n Dario,,Oficinas,"Cuarteado, escarelas rotas, separacion de edificio, fuga de gas y agua entre otras",,,,19.3870611,-99.1665245
301,301,Viaducto RÌ_o Becerra,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3897166,-99.180965",,,,,,,,,283,,,,,,Fraccionamiento las garzas y NA,,Casa,Muchas grietas profundas dentro de los departamentos,,,,19.3897166,-99.180965
302,302,Lopez Cotilla,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3641923,-99.1704266",,,,,,,,,1810,,,,,,Francisco zarco y Ignacio ramirez,,Casa,Grietas en varios departamentos y una barda del estacionamiento asÌ_ como daÌ±o en una columna del estacionamiento con aplanado mal hecho y quizÌÁ ocultando daÌ±o estructural del temblor del 85,,,,19.3641923,-99.1704266
303,303,San Francisco,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3909719,-99.1710682",,,,,,,,,334,,,,,,Heron proal y Jose estalin,,Casa,Muchas Grietas,,,,19.3909719,-99.1710682
304,304,paz montes de oca,,benito juarez,,"http://maps.google.com/maps?q=loc:19.3618489,-99.1587303",,,,,,,,,31,,,,,,Horacio y Homero,,Departamentos,"Grietas en pisos,paredes",,,,19.3618489,-99.1587303
305,305,Saratoga,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3657329,-99.1514871",,,,,,,,,,,,,,,Laguna del Carmen y Lago Tamiahua,,Departamentos,Derrumbe,,,,19.3657329,-99.1514871
306,306,Republicas,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.363612,-99.1471284",,,,,,,,,101,,,,,,Leandro valle y Pedro moreno,,Departamentos,"Grietas, caÌ_da de algunos azulejos",,,,19.363612,-99.1471284
307,307,JosÌ© MarÌ_a Velasco,,Benito JUAREZ,,"http://maps.google.com/maps?q=loc:19.3631954,-99.1838365",,,,,,,,,91,,,,,,Luz saviÌ±on y Cumbres de acultzingo,,Departamentos,Grietas en la parte central por fuera en ambas torres (2) y varias por dentro se los departamentos,,,,19.3631954,-99.1838365
308,308,Jordaens,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.381571,-99.1815862",,,,,,,,,11,,,,,,Luz SaviÌ±Ì_n y Torres Adalid,,Departamentos,Grietas,,,,19.381571,-99.1815862
309,309,Monte AlbÌÁn,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.4027898,-99.1497915",,,,,,,,,3710,,,,,,Melchor Ocampo y Gutenberg,,Departamentos,Grietas en una pared de recÌÁmara que estÌÁ junto a un edificio y se cayeron algunas piedras del edificio,,,,19.4027898,-99.1497915
310,310,Avenida cuahutemoc,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3962607,-99.1558941",,,,,,,,,614,,,,,,NA y NA,,Otro,Grietas grandes y derrumbe parcial en el edificio del Servicio Nacional del Empelo,,,,19.3962607,-99.1558941
311,311,Heriberto Frias,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3738852,-99.1640868",,,,,,,,,1432,,,,,,NA y NA,,Departamentos,Fuga de gas,,,,19.3738852,-99.1640868
312,312,torres adalid,,benito juarez,,"http://maps.google.com/maps?q=loc:19.3922144,-99.1704631",,,,,,,,,208,,,,,,NA y NA,,Departamentos,grietas y cuarteaduras en 10 departamentos nos preocupa quedarnos,,,,19.3922144,-99.1704631
313,313,PopocatÌ©petl,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.365477,-99.1650483",,,,,,,,,510,,,,,,Naranjos y NA,,Departamentos,"Grietas dentro del departamento en piso 6, y en todos los pasillos al nivel de las escaleras hay yeso, fisuras de las paredes caÌ_dos de grandes tamaÌ±os",,,,19.365477,-99.1650483
314,314,Division del norte,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3791546,-99.1593241",,,,,,,,,,,,,,,Oaxaca y Monterrey,,Comercio,Le callo a mi primo una estructura en la rodilla y se la quebro,,,,19.3791546,-99.1593241
315,315,Zacahuitzco,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3756516,-99.1380866",,,,,,,,,78,,,,,,Pirineos y Eje 8 PopocatÌ©petl,,Departamentos,Grietas diagonales en muro de carga,,,,19.3756516,-99.1380866
316,316,Avenida popocatepetl,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.365477,-99.1650483",,,,,,,,,510,,,,,,San BernabÌ© pueblo y miquihuana,,Casa,,,,,19.365477,-99.1650483
317,317,Saratoga,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3657329,-99.1514871",,,,,,,,,,,,,,,Secretaria y NA,,Departamentos,Derrumbe total,,,,19.3657329,-99.1514871
318,318,Amores,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3627189,-99.1717485",,,,,,,,,1860,,,,,,Toluca y Ures,,Casa,Grietas,,,,19.3627189,-99.1717485
319,319,Alaska,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.4017453,-99.1624983",,,,,,,,,10,,,,,,Tuxpan y Insurgentes,,Casa,Por colapsar,,,,19.4017453,-99.1624983
320,320,Av. Rio churubusco 353 col. General anaya,,Benito juarez,,"http://maps.google.com/maps?q=loc:19.3582921,-99.1603142",,,,,,,,,5548903529,,,,,,Valentina y NA,,Casa,Las paredes estÌÁn cuarteadas y travÌ©s de carga fracturadas,,,,19.3582921,-99.1603142
321,321,Xochicalco,,Benito Juarez,,"http://maps.google.com/maps?q=loc:19.3970237,-99.1538642",,,,,,,,,121,,,,,,Y eje 11 y Eje 9,,Departamentos,Grietas en ÌÁreas comunes y en Departamentos,,,,19.3970237,-99.1538642
322,322,Galveston,,Benito juarez,Napoles,"http://maps.google.com/maps?q=loc:19.3973839,-99.1738129",,,,,,,,,39,,,,,,Dakota y Chicago,,,Grandes grietas en todo el edificio  desde planta baja y hasta el tercer piso,,,,19.3973839,-99.1738129
323,323,Galveston,,Benito Juarez,Napoles,"http://maps.google.com/maps?q=loc:19.3972895,-99.1736877",,,,,,,,,35,,,,,,Dakota y Chicago,,,Grietas en planta baja,,,,19.3972895,-99.1736877
324,324,Yacatas,,Benito juarez,Narvarte,"http://maps.google.com/maps?q=loc:19.4012142,-99.1547797",,,,,,,,,12,,,,,,Adelina Patti y misterios,,Departamentos,Bardas laterales del edificio derrumbadas; en la parte superior derecha,,,,19.4012142,-99.1547797
325,325,Doctor JosÌ© MarÌ_a Vertiz,,Benito Juarez,Narvarte oriente,"http://maps.google.com/maps?q=loc:19.3861803,-99.1518859",,,,,,,,,966,,,,,,ConcepciÌ_n beistegui y eje 5,,,Grietas en edificio  parecen menores pero mejor revisar por favor,,,,19.3861803,-99.1518859
326,326,Luz SaviÌ±on,,Benito Juarez,Navarte poniente,"http://maps.google.com/maps?q=loc:19.3906509,-99.1559838",,,,,,,,,1358,,,,,,Yacatas y Cuauhtemoc,,,Grieta en parte baja del edificio,,,,19.3906509,-99.1559838
327,327,Cocula,,Benito juarez,Nezahualcoyotl,"http://maps.google.com/maps?q=loc:19.4010561,-98.9926926",,,,,,,,,,,,,,,MaÌ±anitas  y rrancho grande,,,Perdida total,,,,19.4010561,-98.9926926
328,328,Odesa,,Benito juarez,Portales,"http://maps.google.com/maps?q=loc:19.3657621,-99.1489972",,,,,,,,,623,,,,,,Emiliano Zapata y emperadores,,,Algunas grietas en los dos edificios,,,,19.3657621,-99.1489972
329,329,Torres Adalid,,Benito JuÌÁrez,Benito JuÌÁrez CDMX,"http://maps.google.com/maps?q=loc:19.3922144,-99.1704631",,,,,,,,,208,,,,,,LAS MORADAS y RUIZ CORTINEZ,,Casa,Grietas en 10 departamentos,,,,19.3922144,-99.1704631
330,330,Avenida colonia del Valle,,Benito JuÌÁrez,Cd de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3888827,-99.1679802",,,,,,,,,615,,,,,,NA y NA,,Otro,Grietas muy evidentes,,,,19.3888827,-99.1679802
331,331,Alabama,,Benito JuÌÁrez,CD de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3907322,-99.1753894",,,,,,,,,56,,,,,,Nebraska y Nueva York,,,CaÌ_da de aplanado en fachada y grietas sin separaciones evidentes,,,,19.3907322,-99.1753894
332,332,Patriotismo,,Benito JuÌÁrez,CD.MX.,"http://maps.google.com/maps?q=loc:19.4308281,-99.214222",,,,,,,,,711,,,,,,Bahia de Chachalacas y Bahia de Palmas y Bahia de santa barbara,,Casa,DaÌ±o en las escaleras y en los elevadores,,,,19.4308281,-99.214222
333,333,Leonardo da vinci,,Benito JuÌÁrez,CD.MX.,"http://maps.google.com/maps?q=loc:19.3804436,-99.1903232",,,,,,,,,167,,,,,,Francisco morazan y Privada canal de guadalupe,,Casa,Grietas escaleras,,,,19.3804436,-99.1903232
334,334,Avenida universidad,,Benito JuÌÁrez,CD.MX.,"http://maps.google.com/maps?q=loc:19.36265,-99.1705454",,,,,,,,,1169,,,,,,JosÌ© MarÌ_a Olloqui y Avendia CoyoacÌÁn,,,Grietas en base de escalera  en PB  grietas junto a travÌ©s en niveles 2 3 y4,,,,19.36265,-99.1705454
335,335,CuauhtÌ©moc,,Benito JuÌÁrez,CD.MX.,"http://maps.google.com/maps?q=loc:19.3821761,-99.1580606",,,,,,,,,1012,,,,,,San Borja y angel urraza,,,Escaleras de Pb agrietadas y derrumbe de repellado,,,,19.3821761,-99.1580606
336,336,Acapulco,,Benito JuÌÁrez,CD.MX.,"http://maps.google.com/maps?q=loc:19.4194965,-99.1743793",,,,,,,,,35,,,,,,Sinaloa y Puebla,,,Muchas grietas,,,,19.4194965,-99.1743793
337,337,San Borja,,Benito JuÌÁrez,CD.MX.,"http://maps.google.com/maps?q=loc:19.3819639,-99.154424",,,,,,,,,1457,,,,,,TajÌ_n y peten,,,Barda colapsada en azotea,,,,19.3819639,-99.154424
338,338,Cuauhtemoc,,Benito JuÌÁrez,CD.MX.,"http://maps.google.com/maps?q=loc:19.3975043,-99.1560232",,,,,,,,,579,,,,,,Xola y la morena,,,Cuarteaduras diagonales en paredes  separaciÌ_n del techo del muro  descuadramiento de puertas y cristales rotos,,,,19.3975043,-99.1560232
339,339,Avatar. Insurgentes sur,,Benito JuÌÁrez,CDMC,"http://maps.google.com/maps?q=loc:19.389813,-99.1740073",,,,,,,,,800,,,,,,Entre ÌÁngeles y Magdalena,,,Grietas en los muros y escsleras,,,,19.389813,-99.1740073
340,340,Pedro Romero de Terreros,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3950666,-99.1676356",,,,,,,,,505,,,,,,Adolfo Prieto y Providencia,,,Las paredes del edificio estÌÁn cuarteadas de manera que parece muy profunda a simple vista.,,,,19.3950666,-99.1676356
341,341,ÌÅngel Urraza,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3835801,-99.1699159",,,,,,,,,523,,,,,,Adolfo Prieto y Providencia,,,Hay una grieta vertical a lo largo de toda la pared trasera del edifico,,,,19.3835801,-99.1699159
342,342,Nevado,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3592264,-99.1453976",,,,,,,,,74,,,,,,Alhambra y Balboa.,,Barda.,Aprox. 20m lineales de una barda de terreno baldÌ_o cayeron hacÌ_a la calle. Escombros en banqueta y paso vehicular. DaÌ±o a varios vehÌ_culos  no hay heridos.,,,,19.3592264,-99.1453976
343,343,tajin,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.403507,-99.1525198",,,,,,,,,9,,,,,,AmÌ©rica y Vicente GarcÌ_a Torres,,Casa,"se ven fisuras en las planta de abajo, la casa tiene 3 plantas, nosotros no sabemos si son de gravedad.",,,,19.403507,-99.1525198
344,344,MartÌ_n Mendalde,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3817517,-99.1677799",,,,,,,,,938,,,,,,Angel urraza y MatÌ_as Romero,,,DaÌ±o en barda del estacionamiento   edificio de telmex,,,,19.3817517,-99.1677799
345,345,San Lorenzo,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3750855,-99.1763966",,,,,,,,,153,,,,,,Antigua vÌ_a la venta y Av. Minas,,Departamentos,Grietas se necesita corroborar por peotecciÌ_n civil si fueran son daÌ±os estructurales,,,,19.3750855,-99.1763966
346,346,Adolfo Prieto,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3957591,-99.1661136",,,,,,,,,233,,,,,,Av CoyoacÌÁn y Xola,,,Muchas grietas y desplazamientos  caÌ_da de yeso . Sigue habitado . Hay adultos mayores y descapacitados . El edificio tiene mÌÁs de 60 aÌ±os .,,,,19.3957591,-99.1661136
347,347,Av RevoluciÌ_n,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3853922,-99.1862597",,,,,,,,,648,,,,,,Av del ÌÁrbol y Av 4,,Casa,Cuarteaduras,,,,19.3853922,-99.1862597
348,348,ProlongaciÌ_n MartÌ_n Mendalde,,Benito JuÌÁrez,CdMx,"http://maps.google.com/maps?q=loc:19.3632027,-99.1721861",,,,,,,,,1764,,,,,,av. ignacio zaragoza y constitucion de apatzingan,,Otro,"El edificio tiene grietas internas y externas, las columnas grietas verticales, el interior de las escaleras muy agrietado, los departamentos con grietas horizontales y verticales",,,,19.3632027,-99.1721861
349,349,Calle 4,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3911511,-99.187032",,,,,,,,,,,,,,,Calle 10,,Escuela,Se estÌÁ derrumbando la secundaria poco a poco y sigue aÌ_n a estas horas. Es la secundaria diurna noå¡ 8  TomÌÁs Garrigue Masaryk,,,,19.3911511,-99.187032
350,350,Bartolache,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3692373,-99.1742632",,,,,,,,,1833,,,,,,calle 6 y calle 9,,Oficinas,Grietas por toda la casa,,,,19.3692373,-99.1742632
351,351,Antillas,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3650315,-99.1431927",,,,,,,,,609,,,,,,Calle YucatÌÁn y Tapachula,,Otro,"Gritas diagonales, paredes separadas del techo en los departamentos que estÌÁn al lado del mÌ_dulo de circulaciÌ_n ( escaleras, ascensores), grietas verticales, desprendimiento de materiales de la fachada producto de agrietamientos horizontales",,,,19.3650315,-99.1431927
352,352,ProlongaciÌ_n uxmal,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3623518,-99.1601448",,,,,,,,,1088,,,,,,Carrillo Puerto y eje 8,,,Severas grietas en pasillos y puertas,,,,19.3623518,-99.1601448
353,353,Isabel la catÌ_lica,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3864779,-99.1426606",,,,,,,,,988,,,,,,Cerrada de Isabel la catÌ_lica y niÌ±os hÌ©roes,,,Grietas en balcones y techos dentro de los departamentos,,,,19.3864779,-99.1426606
354,354,ConcepciÌ_n BeÌ_segui esq. Yacatas,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3873457,-99.1560835",,,,,,,,,,,,,,,Chapultepec y OcotlÌÁn,,Departamentos,,,,,19.3873457,-99.1560835
355,355,Odesa,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3581729,-99.1504341",,,,,,,,,1222,,,,,,Churubusco y Vista Hermosa,,,Cuarteaduras  derrumbe en azotea  derrumbe de todas las cubiertas de las paredes internas,,,,19.3581729,-99.1504341
356,356,Dr vertiz,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3868462,-99.152107",,,,,,,,,953,,,,,,Concepcion y torres,,,Tenemos cuarteaduras laa cuales pedimos evalÌ_en...  Cayo tierra blanca y existe miedo a ingresar el edifico data de mas de 6p aÌ±os por favor,,,,19.3868462,-99.152107
357,357,Emiliano Zapata,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3662469,-99.1563943",,,,,,,,,252,,,,,,DivisiÌ_n del Norte y PetÌ©n,,,Fuga de agua  daÌ±os estructurales graves,,,,19.3662469,-99.1563943
358,358,Correggio,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3832188,-99.1816498",,,,,,,,,65,,,,,,Eje 6 y JosÌ© clemente orozco,,,Hay grietas en al menos 6 de 10 muros en mi departamento  el edificio tiene 5 departamentos y menos de dos aÌ±os de antigÌ_edad.,,,,19.3832188,-99.1816498
359,359,Viaducto Miguel AlemÌÁn,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.403602,-99.1448066",,,,,,,,,1,,,,,,Eje Central y BolÌ_var,,,Grieta profunda que inicia desde la base del edificio y sube inclinada como metro y medio,,,,19.403602,-99.1448066
360,360,Miguel Serrano,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3807652,-99.1613368",,,,,,,,,67,,,,,,EjÌ©rcito Nacional y Nicolas CopÌ©rnico,,Departamentos,Grietas y fisuras en cimientos del edificio y departamentos,,,,19.3807652,-99.1613368
361,361,Gabriel Mancera,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3921578,-99.1626393",,,,,,,,,714,,,,,,Eugenia y escocia,,,DaÌ±o estructural evidente con alto riesgo de colapso,,,,19.3921578,-99.1626393
362,362,Av. CoyoacÌÁn,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3853368,-99.1674623",,,,,,,,,750,,,,,,Eugenia y san borjs,,,Grietas en todos los pisos y muros,,,,19.3853368,-99.1674623
363,363,Juan SÌÁnchez Azcona,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3716367,-99.1656044",,,,,,,,,1637,,,,,,Felix Cuevas,,,Grietas en escaleras y construcciÌ_n  vecinos desalojaron por riesgo de derrumbe,,,,19.3716367,-99.1656044
364,364,Tejocotes,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3743226,-99.1771783",,,,,,,,,178,,,,,,Felix Cuevas y Limas,,,Grietas en pilares de apoyo y dentro de los departamentos,,,,19.3743226,-99.1771783
365,365,Luz SaviÌ±on,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3934563,-99.1693148",,,,,,,,,310,,,,,,Flor de Angel y JesÌ_s de Garibay,,Casa,Grietas en estructura,,,,19.3934563,-99.1693148
366,366,ConcepciÌ_n Beistegui,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3909483,-99.1729353",,,,,,,,,11,,,,,,Insurgentes y Magdalena,,,Varias grietas en los departamentos  estas miden mÌÁs de 2 metros de largo y estÌÁn en diferentes partes  paredes  uniÌ_n de paredes y techos  son grietas de diferentes tipos,,,,19.3909483,-99.1729353
367,367,Saratoga,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.365135,-99.1517221",,,,,,,,,708,,,,,,Laguna del Carmen y Laguna Tamiahua,,Departamentos,Personas atrapadas en niveles colapsados,,,,19.365135,-99.1517221
368,368,AnaxÌÁgoras,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3915502,-99.1571598",,,,,,,,,574,,,,,,Luz SaviÌ±on y Romero de Terreros,,,Grietas en elementos estructurales,,,,19.3915502,-99.1571598
369,369,Av Manuel Villalongin,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.43356,-99.1647233",,,,,,,,,117,,,,,,Manuel MarÌ_a Contreras,,,En conjunto colonia del imss edificio principal. Yo trabajo en el quinto piso y se hicieron grietas muy grandes y como se describen en las imÌÁgenes,,,,19.43356,-99.1647233
