id,enabled,pin_name,address,city,additional_info,description (add here a one-line description of the place),phone,url,display_url,price,price_cpx,lat,lon,region_kind,region_id,region_name,polygon_geom,image,venue_id,android_deep_link,ios_deep_link,external_ref,monday,tuesday,wednesday,thursday,friday,saturday,sunday,Air conditioning,Valet service,Take-out,Outdoor seating,Wi-Fi,Parking for customers,Credit cards,Reservations,Drive-thru,Delivery,Wheelchair accessible,Restrooms,Location Tag,VERIFICADO?
,TRUE,Centro de Acopio,Calle Valencia 74,Cdmx,,Centro de Acopio,,https://twitter.com/gueronassar/status/910286237394784256,,100,,19.37314,-99.18183,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Centro Citibanamex,Cdmx,,Centro de Acopio,,https://twitter.com/eleconomista/status/910290603686154241,,100,,19.4416,-99.22276,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Casa Universitaria del Libro UNAM,Cdmx,,Centro de Acopio,,https://twitter.com/UNAM_MX/status/910289369122172928,,100,,19.42303,-99.16064,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Estadio Olímpico Universitario,Cdmx,,Centro de Acopio,,https://twitter.com/UNAM_MX/status/910289369122172928,,100,,19.33191,-99.19217,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Centro Civico Satelite,Cdmx,,Centro de Acopio,,,,100,,19.50997,-99.22916,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Parque Naucalli,Cdmx,,Centro de Acopio,,https://twitter.com/TMPOficial/status/910303625037045760,,100,,19.49308,-99.24084,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Exhibitor Center Puebla,Cdmx,,Centro de Acopio,,,,100,,19.05647,-98.18064,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Centro de Convenciones Puebla,Cdmx,,Centro de Acopio,,,,100,,19.04424,-98.19128,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Abraham González 67,Cdmx,,Centro de Acopio,,,,100,,19.42964,-99.15389,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Escuela de Enfermería Ignacio Chavez,Cdmx,,Centro de Acopio,,https://twitter.com/Lordneyn/status/910362269371990016,,100,,19.5303,-99.23036,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Parroquía de Santa María de la Natividad,Cdmx,,Centro de Acopio,,,,100,,19.38752,-99.14683,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Cerro San Antonio y Tlalpan,Cdmx,,Centro de Acopio,,https://twitter.com/CNNDiego/status/910384360741834752,,100,,19.33986,-99.14296,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Gabriel Mancera y Concepcion B.,Cdmx,,Centro de Acopio,,https://twitter.com/bilbeny/status/910388623605927936,,100,,19.38904,-99.16359,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,,Centro de Acopio,Gabriel Mancera y Obrero Mundial,Cdmx,,Centro de Acopio,,,,,,19.401565,-99.161158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRUE,Centro de Acopio,Eje 2 Pte & Calle Concepción Beistegui,Cdmx,,Centro de Acopio,,https://twitter.com/bilbeny/status/910388623605927936,,100,,19.38902,-99.16359,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,"Skyview Polanco, Av Ejército Nacional 245, Miguel Hidalgo",Cdmx,,Centro de Acopio,,,,100,,19.43722,-99.18043,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Plutarco Elías Calles y Bretaña,Cdmx,,Centro de Acopio,,https://twitter.com/Jerry_RZ11/status/910349401528381441,,100,,19.3729,-99.13656,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Cine Tonalá,Cdmx,,Centro de Acopio,,,,100,,19.40893,-99.16055,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Bosque de Chapultepec Acceso de Leones,Cdmx,,Centro de Acopio,,https://twitter.com/ChapultepecCDMX/status/910355649544015872,,100,,19.42299,-99.17612,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Plaza de Toros,Cdmx,,Centro de Acopio,,,,100,,19.38294,-99.1801,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Zócalo de Puebla,Puebla,,Centro de Acopio,,,,100,,19.04383,-98.19823,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Nursing School,Puebla,,Centro de Acopio,,,,100,,19.04794,-98.18818,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,McCarthy's Irish Pub,Puebla,,Centro de Acopio,,,,100,,19.02704,-98.20639,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Mantra Night Club,Puebla,,Centro de Acopio,,,,100,,19.05514,-98.29229,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,COPARMEX PUEBLA,Puebla,,Centro de Acopio,,,,100,,19.04563,-98.21078,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Parroquia De Nuestra Senora Del Camino,Puebla,,Centro de Acopio,,,,100,,19.024,-98.24079,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Volkswagen Financial,Puebla,,Centro de Acopio,,,,100,,19.1181,-98.25257,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Cruz Roja Huejotzingo,Puebla,,Centro de Acopio,,,,100,,19.16908,-98.40698,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,DIF Las Quintas,Puebla,,Centro de Acopio,,https://twitter.com/azahua/status/910365225987297280,,100,,18.91626,-99.21719,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Universidad Anahuac Puebla,Puebla,,Centro de Acopio,,,,100,,19.01986,-98.26304,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,TRUE,Centro de Acopio,Edificio Google,CDMX,,Centro de Acopio,,,,100,,19.428343,-99.208798,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Centro de Acopio,
,,Centro de Acopio,Teatro Ángela Peralta,CDMX,,Centro de Acopio,15552814001,https://goo.gl/maps/Mri1P8YkRbz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Montañas Caliza 446,CDMX,,Centro de Acopio,,https://twitter.com/RUGGEYDA/status/910351544272527360,,,,19.425345,-99.219121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Paseo de la Reforma 440,CDMX,,Centro de Acopio,,,,,,19.424887,-99.210648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Reforma 223, Eucalipto Piso 5",CDMX,,Centro de Acopio,,https://twitter.com/RUGGEYDA/status/910351544272527360,,,,19.40459,-99.232168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Gabriel Mancera y Eugenia,CDMX,No mas agua se necesitan guantes de carnaza y cascos para los brigadistas,Centro de Acopio,,,,,,19.386718,-99.166343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Taine 235 (entre Homero y Horacio),CDMX,,Centro de Acopio,,https://www.sismomex.com/,,,,19.434514,99.184863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Siclo en Park Plaza (Javier Barros Sierra 540, torre 2)",CDMX,,Centro de Acopio,,https://www.sismomex.com/,,,,19.365000,-99.25948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Prado Sur 440 entre Explanada y Monte Altai,CDMX,,Centro de Acopio,,https://www.sismomex.com/,,,,19.421719,-99.210213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Monte Everest 770 (Restaurante Aromas),CDMX,,Centro de Acopio,,https://www.sismomex.com/,,,,19.418497,-99.215398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Ayuda,"Av. Canal de Miramontes 3257, Residencial Miramontes, 14300 Ciudad de México, CDMX",CDMX,,Centro de Ayuda,,,,,,19.297028,-99.125491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Ayuda,"Av Universidad 3000, Cd. Universitaria, Coyoacán, 04510 Ciudad de México, CDMX",CDMX,Ciudad Universitaria,Centro de Ayuda,,,,,,19.324441,-99.184432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"CESSA San Anger, Morelos 7",CDMX,,Centro de Acopio,,,,,,19.3343869,-99.2080981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Juan O'Donojú 221 Lomas Virreyes,CDMX,"PEdiasure, cubetas, guantes, material de curación",Centro de Acopio,,http://www.origenac.org/,,,,19.420421,-99.20528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Parque México,CDMX,,Centro de Acopio,,,,,,19.41192,-99.1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Metrobus Sonora- San Luis Potosí e Insurgente,CDMX,,Centro de Acopio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Residencial Taxqueña 1818
Taxqueña",CDMX,,Centro de Acopio,,,,,,19.338007,-99.122944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Pedregal: Oceno 90, jardines del pedregal",CDMX,,Centro de Acopio,,,,,,19.32954,-99.201815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Av san jerónimo 900,CDMX,Casa 2,Centro de Acopio,,,,,,19.328428,-99.217808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Porfirio Diaz 90, Centro Histórico de Tlalnepantla",Estado de MX,,Centro de Acopio,,,,,,19.540139,-99.192988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Claustro de Sor Juana, calle San Jerónimo 47",CDMX,,Centro de Acopio,,,,,,19.426918,-99.136166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Calle Filadelfia 102 colonia Nápoles,CDMX,,Centro de Acopio,,,,,,19.393697,-99.176447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,DIF Jalisco- Av. Fray antonio Alcalde  Col. Miraflores,GDL,,Centro de Acopio,,,,,,20.69684,-103.347588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Av. Laureles 1151, Unidad Fovisste",GDL,,Centro de Acopio,,,,,,20.738212,-103.403313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Centro de Desarrollo Integral del adulto mayor Avenida Buganbilias. Franccionamiento Buganbilias,GDL,,Centro de Acopio,,,,,,19.413502,-99.166209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Universidad de Guadalajara,GDL,,Centro de Acopio,,,,,,20.675122,-103.358955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Casa Jalisco- colonia Ladrón de Guevara,GDL,,Centro de Acopio,,,,,,20.685263,-103.382719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Cruz Roja Mexicana ,GDL,,Centro de Acopio,,,,,,20.577594,-103.363074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,Museo Trompo mágico. Av. Central,GDL,,Centro de Acopio,,,,,,20.723022,-103.431458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Centro de Acopio,"Calle Luis de la Rosa, Jardín Balbuena",CDMX,,Centro de Acopio,,,,,,19.4103408,-99.1110402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
